estado	visitas
Ver	0.02
BC	0
BCS	0
Son	0.01
Ags	0.01
Col	0.01
Chis	0
Cam	0
Coah	0.02
Chi	0.01
DF	0.39
Tam	0.02
Tlax	0.01
Jal	0.05
SLP	0.02
Sin	0.01
Tab	0.01
Oax	0.01
Pue	0.01
Gto	0.17
Dgo	0.01
Hgo	0.03
Gro	0
Mex	0.11
Mor	0.01
Mich	0.02
NL	0.01
Nay	0
Yuc	0.02
QRoo	0.02
Zac	0
